route_id,route_short_name,route_long_name,route_desc,agency_id,route_color,route_text_color,route_type
Z_6677-2,10-11,Mirador Paraiso,URBANO,3,00618E,FFFFFF,3
Z_6677,10-11,Bellaflor,URBANO,3,00618E,FFFFFF,3
Z_5637-2,10-12,Paraiso,URBANO,3,00618E,FFFFFF,3
Z_5637,10-12,Mochuelo Bajo,URBANO,3,00618E,FFFFFF,3
Z_8399,111,Bosa - Gaviotas Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8398,111,Bosa - Gaviotas,URBANO,3,00618E,FFFFFF,3
Z_8398-2,111,Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_8399-2,111,Metrovivienda Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8397,114A,Altos de Zuque - Paloquemao,URBANO,3,00618E,FFFFFF,3
Z_8074-2,117,San Bernardino Potreritos - Libertadores,URBANO,3,00618E,FFFFFF,3
Z_8074,117,Libertadores,URBANO,3,00618E,FFFFFF,3
Z_7695-2,12,Puente Grande,URBANO,3,00618E,FFFFFF,3
Z_7696,12,Chapinero Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_7695,12,Chapinero,URBANO,3,00618E,FFFFFF,3
Z_7696-2,12,Puente Grande Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8242,120,Egipto Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8241-2,120,Bosa San Diego - Egipto,URBANO,3,00618E,FFFFFF,3
Z_8241,120,Egipto,URBANO,3,00618E,FFFFFF,3
Z_8242-2,120,Bosa San Diego - Egipto Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_8381-3,128,Villa Gladys,URBANO,3,00618E,FFFFFF,3
Z_8381,128,Centro,URBANO,3,00618E,FFFFFF,3
Z_8381-2,128,Villa Gladys - Centro,URBANO,3,00618E,FFFFFF,3
Z_7546-2,13-2,Estacion 1 De Mayo,URBANO,3,00618E,FFFFFF,3
Z_7546,13-2,Providencia Alta,URBANO,3,00618E,FFFFFF,3
Z_5713,13-4,Diana Turbay,URBANO,3,00618E,FFFFFF,3
Z_5714,13-5,Palermo Sur,URBANO,3,00618E,FFFFFF,3
Z_8087,13-8,Altamira,URBANO,3,00618E,FFFFFF,3
Z_7289,139,Juan Rey,URBANO,3,00618E,FFFFFF,3
Z_7290,139,Bosa San Jose,URBANO,3,00618E,FFFFFF,3
Z_5615,14-1,Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_7977,14-6,Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_6542-2,142,Engativa,URBANO,3,00618E,FFFFFF,3
Z_6542,142,Centro Internacional,URBANO,3,00618E,FFFFFF,3
Z_5439,143,Germania Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_5435,143,Germania,URBANO,3,00618E,FFFFFF,3
Z_5435-2,143,Las Acacias,URBANO,3,00618E,FFFFFF,3
Z_5439-2,143,Las Acacias Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6017-2,15-3,Estacion 1 De Mayo,URBANO,3,00618E,FFFFFF,3
Z_6017,15-3,Horacio Orjuela,URBANO,3,00618E,FFFFFF,3
Z_5626,15-4,Ramajal,URBANO,3,00618E,FFFFFF,3
Z_7962,15-5,Bicentenario,URBANO,3,00618E,FFFFFF,3
Z_8187,15-5,Bicentenario Ciclovia,URBANO,3,00618E,FFFFFF,3
Z_6223,16-5,Villa Amalia,URBANO,3,00618E,FFFFFF,3
Z_6223-2,16-5,Portal Eldorado,URBANO,3,00618E,FFFFFF,3
Z_8192-2,166,Porciuncula - Metrovivienda,URBANO,3,00618E,FFFFFF,3
Z_8192,166,Porciuncula,URBANO,3,00618E,FFFFFF,3
Z_7965,18-14,Torca - Tibabita,URBANO,3,00618E,FFFFFF,3
Z_5646,19-1,Est. Alcala,URBANO,3,00618E,FFFFFF,3
Z_6068,19-11,Canodromo,URBANO,3,00618E,FFFFFF,3
Z_7039,19-12,Est. Toberin,URBANO,3,00618E,FFFFFF,3
Z_5131,19-2,Est. Alcala,URBANO,3,00618E,FFFFFF,3
Z_5606-2,19-3,Estacion Tm Cl 100,URBANO,3,00618E,FFFFFF,3
